PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
1642259,2025-11-10,37,18.789204,7.991915,16.789203643798828,15,0,7.6635895,3.5967479,6.6635894775390625,15,1,3.8042376,2.1032019,2.8042376041412354,2,0,0.7940198183059692,1.0125581,0.0,1,1,1.6930315494537354,1.479014,0.6930315494537354,2,1,0.9814408,0.9946504,0.0,1,1
1642259,2025-11-12,32,17.497467,7.2990375,15.497467041015625,25,1,7.684711,3.5302749,6.68471097946167,11,1,3.7398064,2.062896,2.7398064136505127,4,1,0.6929475665092468,0.96229815,0.0,2,1,1.501924991607666,1.3479689,0.501924991607666,1,1,1.0047907,1.0294363,0.004790663719177246,0,0
1642259,2025-11-16,23,18.621777,7.4323564,16.621776580810547,9,0,7.7639756,3.5741844,6.763975620269775,3,0,3.7985575,2.0040874,2.7985575199127197,1,0,0.8637039661407471,1.077934,0.0,1,1,1.4109864234924316,1.3504941,0.41098642349243164,0,0,0.98510134,1.0016047,0.0,0,1
1642259,2025-11-22,28,15.529833,6.1965322,13.52983283996582,16,1,7.104254,3.2752082,6.104253768920898,11,1,2.9158478,1.7769581,1.9158477783203125,4,1,0.44922587275505066,0.6517363,0.0,2,1,1.046289086341858,1.0699449,0.04628908634185791,0,0,0.91895556,1.0005985,0.0,0,1
1642259,2025-11-25,38,15.040007,6.6920395,13.040006637573242,27,1,7.733698,3.4059875,6.733697891235352,11,1,3.1595047,1.982392,2.1595046520233154,0,0,0.8160488605499268,0.9879094,0.0,1,1,0.9155361652374268,0.9838758,0.0,2,1,0.91441417,0.9949582,0.0,2,1
1642259,2025-11-28,33,15.330559,6.1525693,13.330558776855469,24,1,8.147703,3.4356287,7.147703170776367,9,1,2.7158525,1.8086416,1.7158524990081787,1,0,0.5937811136245728,0.92668545,0.0,1,1,0.9190375804901123,1.0574205,0.0,2,1,0.91045034,1.012255,0.0,2,1
1642259,2025-12-18,24,13.781279,6.261864,11.781278610229492,18,1,6.658984,3.3985422,5.658984184265137,4,0,2.3215175,1.5825942,1.3215174674987793,3,1,0.5711544752120972,0.79147184,0.0,2,1,0.5951902866363525,0.80723864,0.0,1,1,0.7922833,0.9145286,0.0,0,1
1642259,2025-12-20,26,15.171293,7.0391393,13.171293258666992,18,1,6.891947,3.106935,5.891946792602539,11,1,2.680038,1.7478156,1.6800379753112793,2,1,1.1457639932632446,1.1549975,0.14576399326324463,2,1,0.9298496246337891,0.99268293,0.0,1,1,0.9645778,1.0355942,0.0,0,1
1642259,2025-12-23,25,14.251089,5.6283827,12.251089096069336,7,0,7.3658285,3.2438593,6.365828514099121,11,1,2.2194815,1.6453036,1.2194814682006836,1,0,0.5784892439842224,0.8195164,0.0,0,1,1.2164819240570068,1.1704407,0.21648192405700684,4,1,0.79599404,0.92911774,0.0,1,1
1642259,2025-12-26,24,12.388815,5.5709667,10.388814926147461,15,1,7.138179,3.2721708,6.138178825378418,3,0,1.5620224,1.4182494,0.5620224475860596,2,1,0.370476096868515,0.75537705,0.0,1,1,1.3162615299224854,1.3009778,0.31626152992248535,3,1,0.8239101,0.99048126,0.0,1,1
1642259,2025-12-28,26,11.739637,5.483402,9.73963737487793,20,1,7.593957,3.3951435,6.59395694732666,9,1,1.5958133,1.4703245,0.5958132743835449,1,1,0.5301104187965393,0.89181054,0.0,1,1,1.4653366804122925,1.3337721,0.4653366804122925,6,1,0.7330401,0.9210201,0.0,2,1
1642259,2025-12-29,25,12.688439,5.924755,10.68843936920166,2,0,6.684984,3.1683843,5.68498420715332,2,0,1.6213002,1.386969,0.621300220489502,4,1,0.823343813419342,1.0075697,0.0,0,1,1.5136967897415161,1.4436976,0.5136967897415161,2,1,0.79106295,0.95691425,0.0,1,1
1642259,2025-12-31,28,10.111669,5.4946947,8.111668586730957,20,1,7.182185,3.5031168,6.182185173034668,11,1,1.4574556,1.349184,0.4574556350708008,2,1,0.33832022547721863,0.69292206,0.0,1,1,0.7404580116271973,0.8974275,0.0,4,1,0.6941185,0.8883772,0.0,0,1
1642259,2026-01-02,29,12.838572,6.098617,10.838571548461914,19,1,7.094199,3.425549,6.094199180603027,5,0,1.6684303,1.3565524,0.6684303283691406,4,1,0.4299493432044983,0.76277465,0.0,1,1,1.859868049621582,1.7135619,0.859868049621582,4,1,0.781067,0.9449523,0.0,0,1
1642259,2026-01-04,26,13.618164,6.098671,11.6181640625,7,0,7.0536075,3.357015,6.05360746383667,3,0,2.2538843,1.5374594,1.2538843154907227,4,1,0.5845428109169006,0.9107793,0.0,1,1,1.6122145652770996,1.4858444,0.6122145652770996,0,0,0.7973821,0.9414655,0.0,1,1
1642259,2026-01-06,31,13.462511,5.6102767,11.46251106262207,23,1,7.2880745,3.2633877,6.288074493408203,7,1,2.2803545,1.6535363,1.2803544998168945,2,1,0.5762514472007751,0.87740827,0.0,2,1,1.5161664485931396,1.3380343,0.5161664485931396,5,1,0.78035355,0.93207055,0.0,1,1
1642259,2026-01-07,27,16.425562,6.208561,14.425561904907227,15,1,7.8114595,3.4243426,6.811459541320801,7,1,3.2369025,1.8402332,2.2369024753570557,3,1,0.598008394241333,0.9995646,0.0,1,1,1.8691341876983643,1.4768721,0.8691341876983643,1,1,0.86255664,0.9269599,0.0,2,1
1642259,2026-01-09,25,17.639381,7.5785055,15.639381408691406,14,0,8.278265,3.6553123,7.278264999389648,1,0,3.4602222,1.8471965,2.4602222442626953,3,1,0.7773425579071045,1.0491108,0.0,0,1,2.0344152450561523,1.7841699,1.0344152450561523,1,0,0.91663885,0.9630279,0.0,0,1
1642259,2026-01-11,28,13.904854,6.3380013,11.904853820800781,19,1,5.690202,2.9662848,4.690202236175537,15,1,3.4098222,1.8965502,2.4098222255706787,1,0,0.7792546153068542,0.9332709,0.0,0,1,1.0801039934158325,1.092844,0.08010399341583252,3,1,0.8538194,0.9625366,0.0,1,1
1642259,2026-01-14,13,13.429686,5.983636,11.429685592651367,4,0,6.8429656,3.3194318,5.842965602874756,1,0,2.8514495,1.7885679,1.8514494895935059,1,0,0.5330414772033691,0.9227928,0.0,0,1,1.1014974117279053,1.081128,0.10149741172790527,2,1,0.8566669,0.96883774,0.0,0,1
1642259,2026-01-16,28,14.242266,6.534508,12.242265701293945,19,1,7.1566825,3.447637,6.15668249130249,4,0,2.712377,1.6597025,1.7123770713806152,3,1,0.4896000027656555,0.84389484,0.0,0,1,1.559434175491333,1.4347645,0.559434175491333,1,1,0.8457303,0.94726056,0.0,0,1
1642259,2026-01-17,28,15.000948,6.7617,13.000947952270508,16,1,6.9963894,3.5908866,5.996389389038086,8,1,3.0018892,1.777192,2.001889228820801,1,0,0.28054696321487427,0.7551309,0.0,0,1,1.3495656251907349,1.3108757,0.34956562519073486,0,0,0.8684577,0.93639845,0.0,0,1
1642259,2026-01-19,31,11.662382,5.6945524,9.662382125854492,28,1,6.005927,3.532594,5.005927085876465,6,1,2.403551,1.6159357,1.4035511016845703,2,1,0.11841621994972229,0.20346498,0.0,2,1,0.9838412404060364,1.0742607,0.0,1,1,0.81475526,0.93024564,0.0,2,1
1642259,2026-01-22,36,14.771879,6.4751167,12.771879196166992,15,1,7.2915716,3.5319319,6.291571617126465,8,1,2.2169774,1.4726067,1.2169773578643799,4,1,0.08943620324134827,0.61891276,0.0,0,1,0.9238250851631165,1.037094,0.0,1,1,0.7801062,0.88202375,0.0,1,1
1642259,2026-01-24,37,11.391242,5.2464557,9.391242027282715,24,1,6.118332,3.1066446,5.1183319091796875,4,0,2.246104,1.6830059,1.2461040019989014,1,0,0.3129221498966217,0.57462585,0.0,1,1,0.751465380191803,0.877869,0.0,1,1,0.7647923,0.92042667,0.0,1,1
1642261,2025-10-24,7,7.4401503,7.7081327,5.440150260925293,0,0,2.9360194,2.7487853,1.9360194206237793,1,0,1.5844462,1.9150238,0.5844461917877197,0,0,0.8026459813117981,1.2040342,0.0,0,1,0.30675381422042847,0.64100355,0.0,0,1,0.5747062,0.860296,0.0,0,1
1642261,2025-10-26,13,4.5896153,5.23156,2.5896153450012207,2,0,2.4096088,2.3676944,1.4096088409423828,2,1,0.89449596,1.3469682,0.0,0,1,0.6448894739151001,1.0869883,0.0,0,1,0.20031988620758057,0.54543054,0.0,1,1,0.44511622,0.77758676,0.0,0,1
1642261,2025-10-27,25,5.966072,4.9706244,3.9660720825195312,16,1,2.671503,2.256505,1.6715030670166016,2,1,1.2538565,1.5035049,0.2538565397262573,1,1,0.562358021736145,1.0981009,0.0,2,1,0.29740869998931885,0.6730515,0.0,1,1,0.62774104,0.90709525,0.0,2,1
1642261,2025-10-29,36,8.635413,6.4916964,6.63541316986084,15,1,2.8061285,2.2935276,1.8061285018920898,1,0,1.5301318,1.6404297,0.5301318168640137,1,1,1.5919123888015747,1.4361675,0.5919123888015747,1,1,0.20031890273094177,0.5530019,0.0,2,1,0.51745635,0.79290754,0.0,1,1
1642261,2025-10-31,15,11.280334,7.232174,9.28033447265625,5,0,3.4712358,2.3166597,2.471235752105713,2,0,1.7625299,1.6015245,0.7625298500061035,1,1,1.5218886137008667,1.5593631,0.5218886137008667,1,1,0.3618091344833374,0.67656964,0.0,0,1,0.7653923,0.9556797,0.0,1,1
1642261,2025-11-02,12,11.40938,6.7212934,9.409379959106445,3,0,3.9852347,2.4973156,2.9852347373962402,0,0,1.5124527,1.4086387,0.5124527215957642,0,0,1.5781689882278442,1.4821154,0.5781689882278442,1,1,0.29026150703430176,0.6294453,0.0,0,1,0.62646204,0.8716893,0.0,0,1
1642261,2025-11-03,23,14.140615,7.9066815,12.140615463256836,8,0,3.3746357,2.1643095,2.374635696411133,4,1,1.7269688,1.4687972,0.7269687652587891,1,1,2.300975799560547,1.8999113,1.3009757995605469,0,0,0.41666343808174133,0.76467955,0.0,0,1,0.7957691,0.91851336,0.0,0,1
1642261,2025-11-05,16,11.363838,7.128583,9.363838195800781,3,0,3.8226185,2.4185424,2.8226184844970703,1,0,1.8341882,1.5984434,0.8341882228851318,1,1,1.834091067314148,1.5956968,0.834091067314148,1,1,0.21234488487243652,0.5388617,0.0,0,1,0.65359783,0.89406127,0.0,0,1
1642261,2025-11-08,25,9.191979,6.191801,7.19197940826416,14,1,3.4865584,2.2986887,2.486558437347412,4,1,1.6124532,1.5822814,0.6124532222747803,1,1,1.3583083152770996,1.4563718,0.3583083152770996,2,1,0.2874138653278351,0.61565405,0.0,0,1,0.7341487,0.9234776,0.0,0,1
1642261,2025-11-10,11,9.648325,6.6809955,7.648324966430664,3,0,3.3621218,2.4000514,2.362121820449829,5,1,2.0000079,1.796733,1.0000078678131104,0,0,1.4855204820632935,1.4373676,0.48552048206329346,1,1,0.19585740566253662,0.5321501,0.0,1,1,0.72204393,0.90755713,0.0,0,1
1642261,2025-11-12,19,9.292528,7.2844234,7.29252815246582,16,1,3.538711,2.602954,2.5387110710144043,2,0,1.8002665,1.8118572,0.8002665042877197,1,1,1.4302457571029663,1.4001367,0.4302457571029663,4,1,0.18304109573364258,0.47853693,0.0,0,1,0.58574057,0.8204038,0.0,0,1
1642261,2025-11-14,10,11.194958,6.7820983,9.194957733154297,5,0,4.4987645,2.5975919,3.4987645149230957,1,0,2.0136855,1.7430059,1.0136854648590088,0,0,1.5647977590560913,1.5194793,0.5647977590560913,1,1,0.3036525249481201,0.60132164,0.0,0,1,0.7289044,0.96252215,0.0,0,1
1642261,2025-11-15,34,11.531033,7.679317,9.53103256225586,9,0,4.273457,2.737393,3.2734570503234863,6,1,1.8623765,1.6351893,0.8623764514923096,1,1,1.7595158815383911,1.5413363,0.7595158815383911,1,1,0.1587257981300354,0.48852777,0.0,1,1,0.64870083,0.87850124,0.0,3,1
1642261,2025-11-18,4,11.395498,7.1787176,9.395498275756836,0,0,4.4375067,2.6567094,3.437506675720215,0,0,1.9614136,1.7013397,0.9614136219024658,0,0,1.4937431812286377,1.5483265,0.4937431812286377,0,0,0.4195878803730011,0.7373647,0.0,0,1,0.7016472,0.8991612,0.0,0,1
1642261,2025-11-25,1,6.496145,5.526148,4.496144771575928,0,0,3.4790125,2.671029,2.4790124893188477,0,0,1.3361161,1.5427815,0.33611607551574707,0,0,0.741853654384613,1.0866761,0.0,0,1,0.2930021286010742,0.6527386,0.0,0,1,0.57958895,0.86137784,0.0,0,1
1642261,2025-11-30,17,6.3364787,5.6115522,4.3364787101745605,4,0,2.363131,2.0519395,1.363131046295166,1,0,1.2210325,1.4548031,0.2210325002670288,2,1,1.0511276721954346,1.3614833,0.05112767219543457,1,1,0.32695895433425903,0.6147135,0.0,1,1,0.6205763,0.875779,0.0,0,1
1642261,2025-12-01,16,7.635594,5.662264,5.635593891143799,13,1,3.3729038,2.4201887,2.372903823852539,4,1,1.6162348,1.668653,0.6162347793579102,1,1,1.206622838973999,1.3180972,0.20662283897399902,3,1,0.2221543937921524,0.5725578,0.0,0,1,0.59114254,0.8454384,0.0,0,1
1642261,2025-12-04,3,6.1868405,4.906492,4.186840534210205,3,0,2.8020859,2.1405368,1.8020858764648438,0,0,1.3015249,1.5021627,0.3015248775482178,0,0,0.8289434909820557,1.162945,0.0,1,1,0.275835245847702,0.5946098,0.0,0,1,0.6911927,0.9497639,0.0,0,1
1642261,2025-12-05,14,6.6937776,5.700673,4.693777561187744,5,1,3.0746217,2.3808975,2.0746216773986816,1,0,1.404455,1.5395695,0.40445494651794434,1,1,1.1387795209884644,1.2888544,0.13877952098846436,0,0,0.17571185529232025,0.51378286,0.0,0,1,0.52264035,0.8114334,0.0,0,1
1642261,2025-12-10,1,5.71489,5.836664,3.7148900032043457,3,0,2.2661366,2.280967,1.266136646270752,0,0,1.3095345,1.6266783,0.30953454971313477,0,0,1.072064757347107,1.2827717,0.07206475734710693,1,1,0.18531198799610138,0.5291808,0.0,0,1,0.44779748,0.7526534,0.0,0,1
1642261,2025-12-18,4,4.893917,5.60695,2.8939170837402344,0,0,1.9827847,2.1603107,0.9827847480773926,0,0,0.9755492,1.3629475,0.0,0,1,0.7893551588058472,1.2626768,0.0,0,1,0.30531013011932373,0.62384677,0.0,0,1,0.35443568,0.65610516,0.0,0,1
1642261,2025-12-20,13,5.3210745,4.9880533,3.3210744857788086,2,0,2.3157082,2.083723,1.3157081604003906,4,1,1.2228265,1.4674252,0.22282648086547852,0,0,0.9118219614028931,1.208331,0.0,0,1,0.1988200843334198,0.5385307,0.0,0,1,0.51972514,0.7982687,0.0,0,1
1642261,2025-12-23,14,6.0491433,5.401648,4.049143314361572,3,0,2.6438322,2.232246,1.6438322067260742,3,1,1.0936784,1.3503093,0.09367835521697998,0,0,1.0402863025665283,1.3161868,0.04028630256652832,0,0,0.22258637845516205,0.5469996,0.0,1,1,0.48509374,0.79563516,0.0,0,1
1642261,2025-12-25,3,5.217671,4.916607,3.2176709175109863,2,0,2.7930589,2.3042557,1.7930588722229004,0,0,1.1040399,1.3772098,0.10403990745544434,0,0,0.6342018842697144,1.0510781,0.0,0,1,0.2023608684539795,0.54237384,0.0,0,1,0.5000542,0.80707496,0.0,0,1
1642261,2025-12-28,5,6.598273,5.9256883,4.598272800445557,3,0,2.1939592,2.0844824,1.1939592361450195,1,0,1.2223935,1.5309883,0.22239351272583008,0,0,1.2354469299316406,1.450426,0.23544692993164062,1,1,0.24920302629470825,0.5796071,0.0,0,1,0.47673747,0.76067245,0.0,0,1
1642261,2025-12-30,4,6.280434,5.87015,4.2804341316223145,10,1,2.9062252,2.4473262,1.9062252044677734,2,1,1.3174069,1.5828375,0.31740689277648926,0,0,0.7920714020729065,1.1647277,0.0,2,1,0.21611066162586212,0.54010165,0.0,0,1,0.529558,0.7991646,0.0,0,1
1642261,2026-01-02,11,5.5603137,5.7475014,3.5603137016296387,0,0,2.267734,2.2351558,1.2677340507507324,0,0,0.9987625,1.3932824,0.0,0,1,0.9863156080245972,1.2282608,0.0,0,1,0.22405190765857697,0.5097889,0.0,0,1,0.4207601,0.72261375,0.0,0,1
1642261,2026-01-04,13,6.098247,6.035883,4.098247051239014,3,0,2.1441083,2.1632097,1.1441082954406738,2,1,1.2054152,1.5689768,0.2054152488708496,0,0,1.0764644145965576,1.3345207,0.07646441459655762,1,1,0.2548227310180664,0.58455944,0.0,0,1,0.44510183,0.72206235,0.0,1,1
1642261,2026-01-06,11,5.7421174,5.705639,3.742117404937744,6,1,2.1638134,2.107662,1.1638133525848389,0,0,1.07935,1.428826,0.07934999465942383,0,0,0.9713137745857239,1.2712516,0.0,2,1,0.25002774596214294,0.5533881,0.0,0,1,0.47728822,0.77187496,0.0,0,1
1642261,2026-01-07,19,6.048572,5.7550697,4.048572063446045,2,0,2.6590858,2.2958243,1.659085750579834,3,1,1.0107607,1.2584313,0.010760664939880371,0,0,1.2496718168258667,1.4823409,0.2496718168258667,0,0,0.22203780710697174,0.5803109,0.0,1,1,0.43630528,0.7207403,0.0,0,1
1642261,2026-01-09,13,7.3879867,5.845546,5.387986660003662,4,0,2.9936647,2.2948847,1.9936647415161133,1,0,0.99188983,1.1914614,0.0,0,1,1.3156503438949585,1.3417318,0.3156503438949585,0,0,0.18515005707740784,0.4753579,0.0,0,1,0.5485737,0.8281355,0.0,0,1
1642261,2026-01-12,13,6.2659345,5.6058245,4.265934467315674,5,1,2.3228083,2.0796902,1.3228082656860352,2,1,0.9995609,1.2680354,0.0,1,1,1.2114019393920898,1.4127607,0.21140193939208984,1,1,0.24307000637054443,0.55207765,0.0,0,1,0.4683205,0.769272,0.0,0,1
1642261,2026-01-13,15,8.7240505,6.3802295,6.724050521850586,2,0,2.9914432,2.1825492,1.991443157196045,0,0,1.2814951,1.3779674,0.2814950942993164,0,0,1.608099102973938,1.6250674,0.608099102973938,0,0,0.30470573902130127,0.6621904,0.0,0,1,0.5333438,0.7917888,0.0,0,1
1642261,2026-01-15,2,7.2298083,6.318843,5.229808330535889,0,0,2.908577,2.2516057,1.9085769653320312,0,0,1.1824315,1.3490288,0.18243145942687988,0,0,1.1578717231750488,1.299745,0.15787172317504883,0,0,0.15682417154312134,0.39373076,0.0,0,1,0.49346218,0.7864547,0.0,0,1
1642261,2026-01-17,5,8.16895,6.105876,6.168950080871582,3,0,2.7631974,2.2560518,1.763197422027588,0,0,1.1897753,1.4014888,0.18977534770965576,0,0,1.177699089050293,1.4038349,0.17769908905029297,1,1,0.25597286224365234,0.594407,0.0,0,1,0.551112,0.8439749,0.0,0,1
1642261,2026-01-18,2,4.2432303,4.1932044,2.2432303428649902,0,0,2.1829138,2.0092463,1.1829137802124023,1,0,0.6976526,1.0628213,0.0,0,1,0.613449215888977,1.0400954,0.0,0,1,0.21752482652664185,0.5236755,0.0,0,1,0.47346246,0.79896414,0.0,0,1
1642262,2025-10-22,2,4.77318,5.163016,2.7731800079345703,0,0,1.6814227,1.8635569,0.6814227104187012,0,0,1.0511918,1.4982101,0.05119180679321289,0,0,0.8286606669425964,1.3181927,0.0,0,1,0.1464332938194275,0.4108776,0.0,0,1,0.45208243,0.7936801,0.0,0,1
1642262,2025-10-29,12,5.619081,5.5557227,3.6190810203552246,4,1,1.8999369,1.9202065,0.8999369144439697,1,1,1.1701801,1.5230283,0.170180082321167,2,1,0.8703910112380981,1.4505901,0.0,0,1,0.19152888655662537,0.5100537,0.0,0,1,0.53620297,0.86413985,0.0,0,1
1642262,2025-10-31,15,3.4556518,3.7246714,1.4556517601013184,8,1,1.6630074,1.7520084,0.663007378578186,1,1,1.0114917,1.2202344,0.011491656303405762,0,0,0.4491006135940552,0.8307885,0.0,2,1,0.17316710948944092,0.46620256,0.0,0,1,0.4249925,0.6637266,0.0,0,1
1642262,2025-11-02,9,4.7411036,4.345841,2.7411036491394043,0,0,1.868767,1.8570123,0.8687670230865479,2,1,1.3030882,1.4274974,0.3030881881713867,0,0,0.652592658996582,1.0884397,0.0,0,1,0.20290666818618774,0.5106054,0.0,1,1,0.5792945,0.86214834,0.0,0,1
1642262,2025-11-07,10,3.8608427,4.136705,1.8608427047729492,5,1,1.6459465,1.6932017,0.6459465026855469,1,1,0.82262105,1.1250719,0.0,0,1,0.7364636063575745,1.064965,0.0,0,1,0.11328122764825821,0.34471008,0.0,0,1,0.37109733,0.6460442,0.0,1,1
1642262,2025-11-11,19,4.2250633,3.9714575,2.2250633239746094,2,0,1.7661403,1.7783663,0.766140341758728,1,1,0.8740625,1.2126698,0.0,2,1,0.6223592758178711,1.03989,0.0,0,1,0.18809717893600464,0.5210013,0.0,0,1,0.46641323,0.7534475,0.0,1,1
1642262,2025-11-13,12,5.5995164,4.56971,3.5995163917541504,2,0,2.142908,1.8901875,1.1429080963134766,0,0,1.2738993,1.4373345,0.2738993167877197,0,0,0.877039909362793,1.162747,0.0,0,1,0.23534426093101501,0.5475395,0.0,0,1,0.60347515,0.83732784,0.0,0,1
1642262,2025-11-16,19,5.244422,4.8118005,3.24442195892334,0,0,1.9655668,1.7922863,0.9655667543411255,2,1,0.9824464,1.2892237,0.0,0,1,1.0015193223953247,1.2981724,0.001519322395324707,0,0,0.17025859653949738,0.4338316,0.0,0,1,0.48254055,0.7743315,0.0,0,1
1642262,2025-11-18,21,5.3035426,4.6368713,3.3035426139831543,4,1,1.8005053,1.6640862,0.8005052804946899,0,0,1.056068,1.2325779,0.05606794357299805,0,0,1.1027015447616577,1.2529516,0.10270154476165771,0,0,0.16795501112937927,0.40754372,0.0,1,1,0.50527346,0.74362165,0.0,1,1
1642262,2025-11-21,20,7.157618,6.0091157,5.157618045806885,0,0,2.2838228,1.9537731,1.283822774887085,2,1,1.320437,1.5120854,0.320436954498291,2,1,1.3532716035842896,1.5059845,0.35327160358428955,0,0,0.1914670467376709,0.45981765,0.0,0,1,0.56270874,0.84836954,0.0,0,1
1642262,2025-11-23,3,6.206061,4.7935357,4.206060886383057,0,0,1.7952132,1.6119449,0.7952132225036621,0,0,1.1323085,1.28142,0.1323084831237793,0,0,1.2589309215545654,1.3268645,0.25893092155456543,0,0,0.21765799820423126,0.46478835,0.0,0,1,0.58138555,0.80856895,0.0,0,1
1642262,2025-12-04,8,5.3911357,5.1740146,3.3911356925964355,0,0,1.9882845,1.9550853,0.9882844686508179,0,0,0.9010833,1.3303943,0.0,0,1,1.0700560808181763,1.4011521,0.07005608081817627,0,0,0.1847252994775772,0.51407164,0.0,0,1,0.47411847,0.8080699,0.0,0,1
1642262,2025-12-07,8,6.22047,5.620519,4.220469951629639,4,0,2.0181348,1.8292583,1.0181348323822021,2,1,1.1810657,1.4950624,0.18106567859649658,0,0,1.2677000761032104,1.5259699,0.26770007610321045,0,0,0.17170847952365875,0.40374404,0.0,0,1,0.4693823,0.78400826,0.0,0,1
1642262,2025-12-15,22,5.8986845,5.508638,3.898684501647949,11,1,2.0297303,1.9201212,1.0297303199768066,1,0,1.0345962,1.3696748,0.03459620475769043,2,1,1.1110235452651978,1.4517741,0.11102354526519775,1,1,0.17897078394889832,0.46752146,0.0,0,1,0.5364728,0.85139513,0.0,0,1
1642262,2025-12-20,13,4.965014,4.760572,2.9650139808654785,0,0,1.8511372,1.8224193,0.8511371612548828,2,1,0.95708895,1.3532627,0.0,2,1,0.9052383899688721,1.3106341,0.0,0,1,0.19319841265678406,0.5002388,0.0,0,1,0.47766513,0.8113414,0.0,0,1
1642262,2025-12-22,8,5.359577,5.473985,3.359577178955078,0,0,1.9633517,1.9516734,0.9633517265319824,1,1,1.1672137,1.5127277,0.16721367835998535,1,1,1.080467700958252,1.3628689,0.08046770095825195,0,0,0.1381664276123047,0.41994634,0.0,1,1,0.4275471,0.7140635,0.0,0,1
1642262,2025-12-23,9,5.4126534,4.758518,3.4126534461975098,4,1,2.0562387,1.8884284,1.0562386512756348,2,1,1.1422906,1.3817966,0.14229059219360352,0,0,0.969019889831543,1.2244084,0.0,0,1,0.18333564698696136,0.49667558,0.0,0,1,0.5187881,0.8118531,0.0,0,1
1642262,2025-12-27,19,4.865859,5.06562,2.865859031677246,8,1,1.7000201,1.7878251,0.7000200748443604,6,1,1.1125295,1.4515262,0.11252951622009277,1,1,0.9660477042198181,1.3059205,0.0,0,1,0.1354617476463318,0.39418104,0.0,0,1,0.42368525,0.7137785,0.0,1,1
1642262,2025-12-30,13,6.249639,5.7750163,4.24963903427124,2,0,2.2252972,1.9762095,1.225297212600708,0,0,1.2593114,1.5425249,0.2593114376068115,0,0,1.1476460695266724,1.3842111,0.14764606952667236,0,0,0.15113060176372528,0.41718403,0.0,0,1,0.5121711,0.8084989,0.0,0,1
1642262,2026-01-01,26,5.3465953,4.678617,3.346595287322998,18,1,2.4874456,2.0620427,1.487445592880249,0,0,1.1285566,1.392478,0.12855660915374756,0,0,0.7928413152694702,1.1250604,0.0,2,1,0.217512845993042,0.52680665,0.0,1,1,0.63069254,0.91209674,0.0,0,1
1642262,2026-01-03,13,6.2598057,5.11237,4.259805679321289,6,1,2.1580925,1.8905647,1.1580924987792969,3,1,1.1674199,1.3479271,0.1674199104309082,0,0,1.1134122610092163,1.2956482,0.11341226100921631,0,0,0.18853071331977844,0.4856725,0.0,0,1,0.5450709,0.8160859,0.0,0,1
1642262,2026-01-05,20,7.288347,5.1180897,5.288346767425537,8,1,2.7943802,2.145978,1.7943801879882812,2,1,1.0473827,1.191378,0.04738271236419678,1,1,1.0176657438278198,1.0745714,0.017665743827819824,0,0,0.34920164942741394,0.65107465,0.0,0,1,0.7148167,0.9301208,0.0,1,1
1642262,2026-01-07,14,7.4490495,5.505081,5.449049472808838,5,0,2.7199383,2.0656238,1.7199382781982422,3,1,1.1620011,1.3522543,0.1620011329650879,0,0,1.155566930770874,1.3177992,0.15556693077087402,1,1,0.24561624228954315,0.5397004,0.0,2,1,0.62372535,0.88735837,0.0,1,1
1642262,2026-01-08,22,8.351558,5.4798765,6.351557731628418,8,1,2.6610866,2.0461063,1.6610865592956543,3,1,1.1711873,1.3141845,0.17118728160858154,4,1,1.2884105443954468,1.2917465,0.2884105443954468,0,0,0.24591520428657532,0.59546715,0.0,0,1,0.61453,0.87717474,0.0,2,1
